run_id,family,recommendation,extracted_samples,moving_yaw_sensor_rows,schema_kind,reason
2026-04-10_18-08-20,decoded_open_floor,fit_authoritative,1407,2331,decoded_open_floor_full_current,
2026-04-10_18-33-52,decoded_open_floor,validation_only,886,10044,decoded_open_floor_full_current,low extracted-sample count
2026-04-11_06-58-25,decoded_open_floor,validation_only,862,2513,decoded_open_floor_full_current,angular command mostly zero during moving-yaw rows; low extracted-sample count
2026-04-11_21-03-20,decoded_open_floor,validation_only,174,1007,decoded_open_floor_full_current,angular command mostly zero during moving-yaw rows; low extracted-sample count
2026-04-12_05-13-55,decoded_open_floor,validation_only,4,164,decoded_open_floor_full_current,high moving-yaw saturation fraction; low extracted-sample count
2026-04-12_06-36-32,decoded_open_floor,validation_only,432,1421,decoded_open_floor_full_current,low extracted-sample count
2026-04-12_06-44-12,decoded_open_floor,validation_only,432,1421,decoded_open_floor_full_current,low extracted-sample count
2026-04-12_20-14-49,decoded_open_floor,fit_authoritative,7344,18029,decoded_open_floor_full_current,
2026-04-12_22-27-00,decoded_open_floor,fit_authoritative,10880,23042,decoded_open_floor_full_current,
2026-04-13_16-42-46,decoded_open_floor,fit_authoritative,13492,29543,decoded_open_floor_full_current,
2026-04-14_02-00-02,decoded_open_floor,fit_downweighted,5457,12986,decoded_open_floor_full_current,high moving-yaw saturation fraction
2026-04-14_04-43-48,decoded_open_floor,fit_authoritative,13830,24206,decoded_open_floor_full_current,
2026-04-14_05-26-35,decoded_open_floor,fit_authoritative,8530,18658,decoded_open_floor_full_current,
2026-04-14_05-40-35,decoded_open_floor,exclude,0,3,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_06-21-48,decoded_open_floor,exclude,0,0,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_06-37-59,decoded_open_floor,exclude,0,0,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_07-02-50,decoded_open_floor,exclude,0,0,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_07-17-42,decoded_open_floor,exclude,0,0,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_07-25-50,decoded_open_floor,exclude,0,14,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_07-40-05,decoded_open_floor,exclude,0,0,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_07-51-39,decoded_open_floor,exclude,0,14,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_07-53-57,decoded_open_floor,exclude,0,11,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_08-14-01,decoded_open_floor,exclude,0,4,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_08-34-57,decoded_open_floor,exclude,0,9,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_08-44-07,decoded_open_floor,exclude,0,81,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_08-58-04,decoded_open_floor,exclude,0,1,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_09-15-42,decoded_open_floor,exclude,0,20,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-14_16-34-17,decoded_open_floor,fit_downweighted,4204,12748,decoded_open_floor_full_current,high moving-yaw saturation fraction
2026-04-15_01-22-20,decoded_open_floor,exclude,0,0,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-15_02-09-58,decoded_open_floor,fit_downweighted,8619,19468,decoded_open_floor_full_current,high moving-yaw saturation fraction
2026-04-16_02-43-36,decoded_open_floor,validation_only,234,705,decoded_open_floor_full_current,angular command mostly zero during moving-yaw rows; final quiescent/invalid tail detected; low extracted-sample count
2026-04-20_02-33-07,decoded_open_floor,fit_downweighted,20244,22878,decoded_open_floor_full_current,weak independent stationary bias support; angular command mostly zero during moving-yaw rows
2026-04-20_04-54-09,decoded_open_floor,fit_downweighted,19376,45721,decoded_open_floor_full_current,high moving-yaw saturation fraction; angular command mostly zero during moving-yaw rows
2026-04-20_08-38-39,decoded_open_floor,fit_downweighted,41332,115165,decoded_open_floor_full_current,high moving-yaw saturation fraction
2026-04-20_10-22-09,decoded_open_floor,fit_downweighted,10514,33030,decoded_open_floor_full_current,high moving-yaw saturation fraction
2026-04-20_11-47-47,decoded_open_floor,exclude,0,19,decoded_open_floor_full_current,no usable nonzero-forward/nonzero-yaw feature samples
2026-04-20_12-10-58,decoded_open_floor,fit_authoritative,24297,32624,decoded_open_floor_full_current,
2026-04-20_23-05-07,decoded_open_floor,validation_only,62,308,decoded_open_floor_full_current,angular command mostly zero during moving-yaw rows; low extracted-sample count
2026-04-21_00-16-10,decoded_open_floor,fit_authoritative,44880,54069,decoded_open_floor_full_current,
2026-04-21_01-09-34,decoded_open_floor,fit_authoritative,25854,33956,decoded_open_floor_full_current,
2026-04-21_02-46-49,decoded_open_floor,fit_authoritative,13007,22257,decoded_open_floor_full_current,
2026-04-21_04-14-05,decoded_open_floor,fit_authoritative,11441,19798,decoded_open_floor_full_current,
2026-04-21_05-32-06,decoded_open_floor,fit_authoritative,20317,36420,decoded_open_floor_full_current,
2026-04-21_05-59-46,decoded_open_floor,fit_authoritative,14335,29556,decoded_open_floor_full_current,
2026-04-21_23-39-12,decoded_open_floor,fit_authoritative,5043,7940,decoded_open_floor_full_current,
2026-04-22_01-06-32,decoded_open_floor,fit_authoritative,5043,7940,decoded_open_floor_full_current,
2026-04-22_12-10-34,decoded_open_floor,fit_downweighted,3350,6162,decoded_open_floor_legacy_or_partial,watchdog unavailable
2026-05-04_16-57-53,decoded_open_floor,validation_only,95,533,decoded_open_floor_legacy_or_partial,watchdog unavailable; angular command mostly zero during moving-yaw rows; final quiescent/invalid tail detected; low extracted-sample count
2026-05-04_20-35-47,decoded_open_floor,fit_downweighted,1815,11459,decoded_open_floor_legacy_or_partial,watchdog unavailable; angular command mostly zero during moving-yaw rows
diag000,competition_diag,validation_only,11499,19700,legacy_competition_sample,legacy schema lacks saturation/watchdog/per-row fan duty
diag001,competition_diag,validation_only,11358,19001,legacy_competition_sample,legacy schema lacks saturation/watchdog/per-row fan duty
diag002,competition_diag,exclude,0,0,legacy_competition_sample,no usable nonzero-forward/nonzero-yaw feature samples
diag003,competition_diag,validation_only,23242,36916,legacy_competition_sample,legacy schema lacks saturation/watchdog/per-row fan duty
aux000,competition_aux,validation_only_downweighted,3047,4416,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux001,competition_aux,validation_only_downweighted,3632,5827,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux002,competition_aux,validation_only_downweighted,5487,8947,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux003,competition_aux,validation_only_downweighted,6607,10093,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux004,competition_aux,validation_only_downweighted,6552,9797,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux005,competition_aux,validation_only_downweighted,2572,3851,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux006,competition_aux,validation_only_downweighted,1669,2920,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux007,competition_aux,validation_only_downweighted,2362,3661,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux008,competition_aux,validation_only_downweighted,4834,6766,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux009,competition_aux,validation_only_downweighted,4484,7099,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux010,competition_aux,validation_only_downweighted,3806,6623,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux011,competition_aux,validation_only_downweighted,71,124,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
aux012,competition_aux,validation_only_downweighted,312,1055,legacy_competition_sample,legacy schema; path/procedure-dependent aux audit runs
fwc000,competition_fwc,exclude,0,0,front_wall_characterization,not a yaw/encoder time series
fwc001,competition_fwc,exclude,0,0,front_wall_characterization,not a yaw/encoder time series
fwc002,competition_fwc,exclude,0,0,front_wall_characterization,not a yaw/encoder time series
fwc003,competition_fwc,exclude,0,0,front_wall_characterization,not a yaw/encoder time series
