family,count,run_count,families,mean_residual_additive_yaw_torque_nm,median_residual_additive_yaw_torque_nm,trimmed_mean_residual_additive_yaw_torque_nm,rmse_residual_additive_yaw_torque_nm,mad_residual_additive_yaw_torque_nm,iqr_residual_additive_yaw_torque_nm,mean_opposing_yaw_resistance_nm,median_opposing_yaw_resistance_nm,trimmed_mean_opposing_yaw_resistance_nm,mean_vbar_rel_mps,mean_vbar_lat_mps,mean_vbar_yaw_mps,mean_max_force_preprojection_utilization,limiter_active_fraction,hardware_saturation_fraction
competition_aux,358483,13,competition_aux,-0.007745131,-0.001201786,-0.006203861,0.049929705,0.016475866,0.035390753,-0.021615764,-0.009496961,-0.018314901,0.070504419,0.009237100,0.028064772,0.711312882,0.223505717,0.000000000
competition_diag,273475,4,competition_diag,-0.003337525,-0.004292645,-0.004299282,0.084558036,0.081967407,0.163872263,-0.071422970,-0.081366431,-0.074256038,0.146086400,0.025276186,0.076795791,1.310387358,0.441437060,0.000000000
open_floor,2362926,49,open_floor,0.001861365,0.000737229,0.001784203,0.036594592,0.012578058,0.025308159,-0.000525726,0.000250237,0.000749919,0.068784658,0.014102690,0.042847731,0.779986215,0.241949600,0.053313561
uncertainty_open_floor,184,1,uncertainty_open_floor,0.001137791,0.000709732,0.000665460,0.016166525,0.003766848,0.007554521,0.001696876,0.001889172,0.001384414,0.004484108,0.001016299,0.003087787,0.131127454,0.054347826,0.043478261
