dataset,samples,old_rmse_radps,new_rmse_radps,delta_rmse_radps,relative_delta_pct,worsened_sample_fraction,mean_patch_delta_yaw_moment_nm,rmse_patch_delta_yaw_moment_nm
all_included,2994884,0.212190004,0.204863983,-0.007326021,-3.452576,0.318353900,0.000115236,0.004098111
open_floor_only,2362926,0.148593814,0.142974849,-0.005618966,-3.781426,0.360982951,0.000280821,0.004260435
competition_only,631958,0.361683931,0.349945080,-0.011738851,-3.245610,0.158961513,-0.000503894,0.003423649
fit_authoritative_open_floor,1182997,0.150058239,0.142405161,-0.007653078,-5.100072,0.335346582,0.000444790,0.004254185
fit_downweighted_open_floor,779760,0.174304915,0.169765112,-0.004539804,-2.604518,0.349095876,0.000176779,0.005220632
validation_only_open_floor,361987,0.068655577,0.068568535,-0.000087042,-0.126780,0.427197662,0.000000716,0.000713773
family:competition_aux,358483,0.319136752,0.304239349,-0.014897403,-4.668031,0.226356619,-0.000697233,0.004043725
family:competition_diag,273475,0.410836314,0.402064371,-0.008771943,-2.135143,0.070617058,-0.000250457,0.002377336
family:open_floor,2362926,0.148593814,0.142974849,-0.005618966,-3.781426,0.360982951,0.000280821,0.004260435
