dataset_split,count,baseline_rmse_nm,corrected_rmse_nm,rmse_delta_nm,rmse_delta_pct,baseline_mae_nm,corrected_mae_nm,baseline_median_abs_nm,corrected_median_abs_nm,baseline_signed_median_nm,corrected_signed_median_nm,r2_vs_zero_correction,worsened_abs_residual_fraction,mean_prediction_nm,rmse_prediction_nm
aux_downweighted_validation,14448,0.0512663739,0.0386168011,-0.0126495728,-24.6742101,0.0330563776,0.0253351838,0.016359515,0.013910428,-0.0012553225,-0.000737655714,0.432602537,0.252284053,-0.00273549299,0.0189054379
diag_validation_only,11108,0.0846209251,0.0634359905,-0.0211849347,-25.0351017,0.0738060717,0.0552733507,0.082360023,0.0598208262,-0.006359523,-0.0052871937,0.438026402,0.0755311487,-0.00196305146,0.0252728953
open_floor_fit_downweighted,31165,0.0431940731,0.0363806659,-0.00681340722,-15.7739401,0.0278496849,0.0229361054,0.013314394,0.0113904824,0.000637863,0.000325539015,0.290597083,0.385400289,0.000779466186,0.0255163205
open_floor_validation_only,14542,0.0169307091,0.0171822603,0.000251551162,1.48576861,0.0103688214,0.0101998499,0.005201232,0.00479057618,-0.000858939,-0.00084443708,-0.0299361231,0.440585889,1.30507217e-05,0.00281907391
primary_open_floor_fit_authoritative,47317,0.0368661769,0.0294215229,-0.00744465397,-20.1937239,0.0254801957,0.0201074681,0.016044602,0.0130563845,0.001648731,0.000789021619,0.363095829,0.367521187,0.00180541993,0.0196121743
