risk_slice,sample_rows
aux_all,14448
diag_all,11108
hardware_saturation_evidence,5017
high_speed_abs_vf_ge_0p7,144
limiter_active,31216
low_speed_yaw_abs_vf_lt_0p15_abs_yaw_ge_0p5,20694
open_floor_all,93024
