dataset_split,sample_rows,run_count,date_min,date_max,selected_log_rows,latest_2026_05_04_rows,latest_row_fraction,source_runs,recommendations
aux_downweighted_validation,14448,13,,,0,0,0.0,aux012; aux011; aux010; aux009; aux008; aux007; aux006; aux005; aux004; aux003; aux002; aux001; aux000,aux012=validation_only_downweighted; aux011=validation_only_downweighted; aux010=validation_only_downweighted; aux009=validation_only_downweighted; aux008=validation_only_downweighted; aux007=validation_only_downweighted; aux006=validation_only_downweighted; aux005=validation_only_downweighted; aux004=validation_only_downweighted; aux003=validation_only_downweighted; aux002=validation_only_downweighted; aux001=validation_only_downweighted; aux000=validation_only_downweighted
diag_validation_only,11108,3,,,5580,0,0.0,diag003; diag001; diag000,diag003=validation_only; diag001=validation_only; diag000=validation_only
open_floor_fit_downweighted,31165,9,2026-04-14,2026-05-04,12927,3456,0.11089363067543719,2026-05-04_20-35-47; 2026-04-22_12-10-34; 2026-04-20_10-22-09; 2026-04-20_08-38-39; 2026-04-20_04-54-09; 2026-04-20_02-33-07; 2026-04-15_02-09-58; 2026-04-14_16-34-17; 2026-04-14_02-00-02,2026-05-04_20-35-47=fit_downweighted; 2026-04-22_12-10-34=fit_downweighted; 2026-04-20_10-22-09=fit_downweighted; 2026-04-20_08-38-39=fit_downweighted; 2026-04-20_04-54-09=fit_downweighted; 2026-04-20_02-33-07=fit_downweighted; 2026-04-15_02-09-58=fit_downweighted; 2026-04-14_16-34-17=fit_downweighted; 2026-04-14_02-00-02=fit_downweighted
open_floor_validation_only,14542,9,2026-04-10,2026-05-04,1761,1761,0.12109751065878147,2026-05-04_16-57-53; 2026-04-20_23-05-07; 2026-04-16_02-43-36; 2026-04-12_06-44-12; 2026-04-12_06-36-32; 2026-04-12_05-13-55; 2026-04-11_21-03-20; 2026-04-11_06-58-25; 2026-04-10_18-33-52,2026-05-04_16-57-53=validation_only; 2026-04-20_23-05-07=validation_only; 2026-04-16_02-43-36=validation_only; 2026-04-12_06-44-12=validation_only; 2026-04-12_06-36-32=validation_only; 2026-04-12_05-13-55=validation_only; 2026-04-11_21-03-20=validation_only; 2026-04-11_06-58-25=validation_only; 2026-04-10_18-33-52=validation_only
primary_open_floor_fit_authoritative,47317,15,2026-04-10,2026-04-22,16593,0,0.0,2026-04-22_01-06-32; 2026-04-21_23-39-12; 2026-04-21_05-59-46; 2026-04-21_05-32-06; 2026-04-21_04-14-05; 2026-04-21_02-46-49; 2026-04-21_01-09-34; 2026-04-21_00-16-10; 2026-04-20_12-10-58; 2026-04-14_05-26-35; 2026-04-14_04-43-48; 2026-04-13_16-42-46; 2026-04-12_22-27-00; 2026-04-12_20-14-49; 2026-04-10_18-08-20,2026-04-22_01-06-32=fit_authoritative; 2026-04-21_23-39-12=fit_authoritative; 2026-04-21_05-59-46=fit_authoritative; 2026-04-21_05-32-06=fit_authoritative; 2026-04-21_04-14-05=fit_authoritative; 2026-04-21_02-46-49=fit_authoritative; 2026-04-21_01-09-34=fit_authoritative; 2026-04-21_00-16-10=fit_authoritative; 2026-04-20_12-10-58=fit_authoritative; 2026-04-14_05-26-35=fit_authoritative; 2026-04-14_04-43-48=fit_authoritative; 2026-04-13_16-42-46=fit_authoritative; 2026-04-12_22-27-00=fit_authoritative; 2026-04-12_20-14-49=fit_authoritative; 2026-04-10_18-08-20=fit_authoritative
