objective,role,score,current_score,score_delta_vs_current_pct,velocity_kp,velocity_kd,heading_kp,heading_kd,yawrate_kp,yawrate_kd
balanced,selected,156.62645351980066,11003.806160604321,-98.57661566158306,5.5,0.01,600.0,80.0,60.0,5.0
balanced,current,11003.806160604321,11003.806160604321,0.0,5.5,0.01,9718.0,0.0,126.0,5.0
launch_focused,selected,145.74598455651048,6445.56738714428,-97.73881838785516,5.5,0.01,300.0,96.0,60.0,5.0
launch_focused,current,6445.56738714428,6445.56738714428,0.0,5.5,0.01,9718.0,0.0,126.0,5.0
broad_envelope,selected,163.37319669160595,13524.87965543324,-98.79205434093474,5.5,0.01,600.0,80.0,48.0,5.0
broad_envelope,current,13524.87965543324,13524.87965543324,0.0,5.5,0.01,9718.0,0.0,126.0,5.0
