objective,objective_score,label,source,tool_score,tool_failed,oscillation_flagged,acceptance_blocked,velocity_kp,velocity_kd,heading_kp,heading_kd,yawrate_kp,yawrate_kd,launch_saturation_max,broad_saturation_max,yaw_launch_final_error_radps,yaw_launch_step_rms_norm,yaw_launch_late_rms_norm,yaw_launch_overshoot_percent,heading_final_error_rad,heading_step_rms_norm,heading_late_rms_norm,heading_overshoot_percent,forward_brake_overshoot_percent,max_scenario_overshoot_percent,maneuver_tracking_mean,smooth_blockers,failed_scenario_count,nonfinite_scenario_count,combined_turn_failed,combined_heading_failed,launch_with_saturation,launch_without_saturation,nonlaunch_with_saturation,nonlaunch_without_saturation,balanced
launch_with_saturation,171.07526375074184,manual_authority_h1200_d0_y122,manual_authority_grid,450887.8422,True,True,False,5.5,0.01,1200.0,0.0,122.3940811,5.0,1.0,1.0,6.555168152,0.7356804640000001,0.7283544518888889,0.0,-0.7186927795,0.0,0.0,1193.6951889465997,0.00568934047,1193.6951889465997,10.539227182176472,0,2,2,True,True,171.07526375074184,1000158.3799582301,711048.2279418593,1712543.2279418593,364.51506887482356
launch_without_saturation,165.52812569959477,manual_grid_h1200_d80_y36,manual_low_authority_grid,,True,True,False,5.5,0.01,1200.0,80.0,36.0,5.0,0.004545454402,1.0,6.774963856,0.7583891221111112,0.7527737617777778,0.0,-1.937276363,0.0,0.0,1193.9061054003175,0.00568934047,1193.9061054003175,10.537284584705883,0,2,2,True,True,1000181.8772393733,165.52812569959477,678864.9968657753,1679862.2695929762,1000462.5383904481
nonlaunch_with_saturation,363877.20786906977,manual_grid_h300_d40_y2,manual_low_authority_grid,,True,True,False,5.5,0.01,300.0,40.0,2.0,5.0,0.0,0.9898989797,8.696457863,0.967127610111111,0.9662730958888888,0.0,2.378661156,0.0,0.0,1169.910012141201,0.00568934047,1169.910012141201,12.979620246705883,0,2,2,True,True,1000231.1926168734,211.07701315870585,363877.20786906977,364862.15735387127,1000540.932884244
nonlaunch_without_saturation,364862.15735387127,manual_grid_h300_d40_y2,manual_low_authority_grid,,True,True,False,5.5,0.01,300.0,40.0,2.0,5.0,0.0,0.9898989797,8.696457863,0.967127610111111,0.9662730958888888,0.0,2.378661156,0.0,0.0,1169.910012141201,0.00568934047,1169.910012141201,12.979620246705883,0,2,2,True,True,1000231.1926168734,211.07701315870585,363877.20786906977,364862.15735387127,1000540.932884244
balanced,364.51506887482356,manual_authority_h1200_d0_y122,manual_authority_grid,450887.8422,True,True,False,5.5,0.01,1200.0,0.0,122.3940811,5.0,1.0,1.0,6.555168152,0.7356804640000001,0.7283544518888889,0.0,-0.7186927795,0.0,0.0,1193.6951889465997,0.00568934047,1193.6951889465997,10.539227182176472,0,2,2,True,True,171.07526375074184,1000158.3799582301,711048.2279418593,1712543.2279418593,364.51506887482356
