parameter,range_min,range_max,selected_value,fraction_from_low,fraction_from_high,boundary_adjacent_4pct,fixed_by_model,physical_constraint
k1,0.0005,20.0,0.05561090887738511,0.002755614334227611,0.9972443856657724,True,False,>=0.03 preferred
k2,0.02,60.0,6.1964119846596715,0.10297452458585649,0.8970254754141436,False,False,
k3,0.005,8.0,1.0154800222791405,0.12638899590733466,0.8736110040926653,False,False,
peak_frac,0.005,0.995,0.9904063985682378,0.9953599985537755,0.004640001446224485,True,False,0.18..0.82 preferred
decay0,0.0005,8.0,0.019658967757622183,0.0023950206584939285,0.997604979341506,True,False,>=0.06 preferred
decay_v,0.0,0.0,0.0,,,False,True,
vf_fade,1.0,1.0,1.0,,,False,True,
