parameter,range_min,range_max,selected_value,fraction_from_low,fraction_from_high,boundary_adjacent_4pct
k1,0.025,2.22,0.28736394078867655,0.1195279912476886,0.8804720087523114,False
k2,0.25,14.8,14.8,1.0,0.0,True
k3,0.035,5.476000000000001,1.0611396357940581,0.18859394151701123,0.8114060584829889,False
peak_frac,0.12,0.96,0.96,1.0,0.0,True
decay0,0.12,9.0,0.12,0.0,1.0,True
decay_v,0.0,6.0,0.0,0.0,1.0,True
vf_fade,0.016200000000000003,4.0,0.016200000000000003,0.0,1.0,True
