branch,iteration,range_k1,range_k2,range_k3,range_peak_frac,range_decay0,range_decay_v,range_vf_fade,broad_evaluated,local_evaluated,cumulative_evaluated,new_candidates,selected_interpretation,selected_k1,selected_k2,selected_k3,selected_peak_frac,selected_decay0,selected_decay_v,selected_vf_fade,selected_train_rmse_nm,selected_launch_max_abs_command,selected_peak_extra_nm,boundary_hits,action
base,0,0.025..1.2,0.25..8.0,0.035..1.6,0.12..0.88,0.12..9.0,0.0..6.0,0.08..4.0,18120,5200,23320,23320,line_meets_x1,1.1338746729038263,8.0,1.6,0.88,0.6341243908644301,4.838815248168755,0.08388870551953886,0.02869019323385324,0.5574319231317405,0.022745955455325234,k2:high;k3:high;peak_frac:high;vf_fade:low,expand_and_rerun
base,1,0.025..1.2,0.25..14.8,0.035..2.9600000000000004,0.12..0.96,0.12..9.0,0.0..6.0,0.036000000000000004..4.0,18120,5198,46638,23318,line_meets_x1,1.2,4.982286125910964,2.9600000000000004,0.9260738810288878,1.3444793656348868,4.17327137271306,0.036000000000000004,0.028644207778090607,0.6457799908841749,0.02006033414927146,k1:high;k3:high;vf_fade:low,expand_and_rerun
base,2,0.025..2.22,0.25..14.8,0.035..5.476000000000001,0.12..0.96,0.12..9.0,0.0..6.0,0.016200000000000003..4.0,18120,5200,69958,23320,line_maintains_peak,0.28736394078867655,14.8,1.0611396357940581,0.96,0.12,0.0,0.016200000000000003,0.02854031056966869,0.6053399435105726,0.05962576258087701,k2:high;peak_frac:high;decay0:low;decay_v:low;vf_fade:low,unresolved_boundary
latest_weighted,0,0.025..1.2,0.25..8.0,0.035..1.6,0.12..0.88,0.12..9.0,0.0..6.0,0.08..4.0,18120,5200,23320,23320,line_meets_x1,0.2436306219230655,8.0,1.6,0.6437390831949832,0.14484170877390395,0.35721152322074756,0.22607873977683293,0.02950374005625687,0.5065302113478688,0.0408507333685797,k2:high;k3:high;decay0:low;vf_fade:low,expand_and_rerun
latest_weighted,1,0.025..1.2,0.25..14.8,0.035..2.9600000000000004,0.12..0.88,0.054..9.0,0.0..6.0,0.036000000000000004..4.0,18120,5200,46640,23320,line_meets_x1,1.0031337141637606,4.118654251797316,2.9600000000000004,0.88,1.1056257715135709,4.793198531735291,0.036000000000000004,0.029032780845592722,0.5270215099291536,0.02138309565233288,k3:high;peak_frac:high;vf_fade:low,expand_and_rerun
latest_weighted,2,0.025..1.2,0.25..14.8,0.035..5.476000000000001,0.12..0.96,0.054..9.0,0.0..6.0,0.016200000000000003..4.0,18120,5200,69960,23320,line_reaches_x2,0.14698494366120918,7.3142500409971785,1.084536875803204,0.9128678034700127,0.05916159624262611,1.231928254043641,0.016200000000000003,0.028863081637694972,0.5975471268969017,0.05810156826079256,decay0:low;vf_fade:low,unresolved_boundary
