variant,stage,candidate_shapes,unique_coarse_evaluations,full_evaluations,coarse_subset_rows,ranges_json,round_index
standard,broad,4206,4206,90,16000,"{""delta_k"": [0.015, 5.0], ""k1"": [0.015, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [0.0, 3.0], ""speed_fade_mps"": [0.05, 5.0], ""stribeck_speed_mps"": [0.004, 0.65]}",1
standard,local_refine_1,896,880,110,16000,"{""delta_k"": [0.015, 5.0], ""k1"": [0.015, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [0.0, 3.0], ""speed_fade_mps"": [0.05, 5.0], ""stribeck_speed_mps"": [0.004, 0.65]}",1
standard,local_refine_2,1136,1120,130,16000,"{""delta_k"": [0.015, 5.0], ""k1"": [0.015, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [0.0, 3.0], ""speed_fade_mps"": [0.05, 5.0], ""stribeck_speed_mps"": [0.004, 0.65]}",1
latest_weighted,broad,4206,4206,90,16000,"{""delta_k"": [0.015, 5.0], ""k1"": [0.015, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [0.0, 3.0], ""speed_fade_mps"": [0.05, 5.0], ""stribeck_speed_mps"": [0.004, 0.65]}",1
latest_weighted,local_refine_1,896,880,110,16000,"{""delta_k"": [0.015, 5.0], ""k1"": [0.015, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [0.0, 3.0], ""speed_fade_mps"": [0.05, 5.0], ""stribeck_speed_mps"": [0.004, 0.65]}",1
latest_weighted,local_refine_2,1136,1120,130,16000,"{""delta_k"": [0.015, 5.0], ""k1"": [0.015, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [0.0, 3.0], ""speed_fade_mps"": [0.05, 5.0], ""stribeck_speed_mps"": [0.004, 0.65]}",1
