run_id,kind,samples,signed_bin_corrected_samples,current_one_step_rmse_radps,expanded_signed_bin_one_step_rmse_radps,signed_bin_rmse_improvement_fraction
2026-04-20_08-38-39,decoded_open_floor,41332,41083,0.330182192,0.286593152,0.13201511485513417
2026-04-20_12-10-58,decoded_open_floor,24297,23437,0.306754816,0.235129883,0.23349244824896243
2026-04-21_00-16-10,decoded_open_floor,44880,43656,0.295941786,0.175359706,0.40745202504116806
2026-04-21_05-32-06,decoded_open_floor,20317,20245,0.275808322,0.206966549,0.24960005739058155
2026-04-22_01-06-32,decoded_open_floor,5043,4998,0.187817681,0.204479483,-0.08871263829521991
2026-04-22_12-10-34,decoded_open_floor,3350,3350,0.207745925,0.223171523,-0.07425222901484108
2026-05-04_16-57-53,decoded_open_floor,95,95,0.099929841,0.128505316,-0.28595537343044497
2026-05-04_20-35-47,decoded_open_floor,1815,1815,0.282798034,0.462690023,-0.6361147086333707
diag003,competition,23242,23207,0.211208638,0.200225646,0.05200067622234272
