variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,applied_bank_torque_nm,left_command_torque_nm,right_command_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,max_abs_command,passes_abs_0p6_gate,activation_source,nominal_yield_nm,family,yaw_rate_radps,forward_velocity_mps,right_velocity_mps,opposing_scrub_nm,gate_pass
Current baseline,0.014794249999999998,0.0,0.014794249999999998,0.002204235747622142,0.005924235747622142,-0.005924235747622142,0.2617439811042084,-0.2617439811042084,0.5234879622084168,0.0423175,-0.0423175,,,,,,,,,,
ScalarSlipAnglePartition,0.014794249999999998,0.06556799420449656,0.08036224420449656,0.01197339043443849,0.01569339043443849,-0.01569339043443849,0.646,-0.646,1.292,0.0423175,-0.0423175,0.646,1,,,,,,,,
ForceDomainStribeck_projected_force,0.014794249999999998,0.06711472031698633,0.08190897031698632,,,,0.6550644654532793,-0.6550644654532793,1.3101289309065587,,,0.6550644654532793,,projected_force_moment_utilization,0.11096910450167499,,,,,,
StandaloneContactTraction_reference,,,,,,,0.6187421826020154,-0.6187421826020154,,,,0.6187421826020154,,,,yaw_static_yield_patch,1.0,0.0,0.0,0.007022271467764265,True
