candidate_id,trial_id,baseline_candidate_id,baseline_trial_id,split,source_log_count,bootstrap_iterations,observed_delta_vs_baseline,ci_low,ci_high,probability_candidate_better
candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,baseline/current_holdover,baseline/current_holdover:fixed,held_out,1,500,-3.25382718273,-3.25382718273,-3.25382718273,1
candidate_2_stribeck,candidate_2_stribeck:trial_123,baseline/current_holdover,baseline/current_holdover:fixed,held_out,1,500,-3.17571792869,-3.17571792869,-3.17571792869,1
candidate_3_load_sensitive,candidate_3_load_sensitive:trial_019,baseline/current_holdover,baseline/current_holdover:fixed,held_out,1,500,-3.3167062333,-3.3167062333,-3.3167062333,1
