candidate_id,trial_id,train_score,validation_score,is_nominal,is_fixed,parameter_json
baseline/current_holdover,baseline/current_holdover:fixed,5888.21819907,6955.28916281,true,true,"{""combined_slip_envelope_exponent"": 2.0, ""lateral_slip_gain_n_per_mps"": 16.0, ""longitudinal_slip_gain_n_per_mps"": 16.0, ""low_speed_blend_mps"": 0.07, ""peak_friction_coefficient_at_80pct_fan"": 1.65}"
candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_050,1549.52615487,2421.77935212,false,false,"{""combined_slip_envelope_exponent"": 5.48775626371971, ""lateral_slip_gain_n_per_mps"": 64.33531273416324, ""longitudinal_slip_gain_n_per_mps"": 47.59654610242687, ""low_speed_blend_mps"": 0.033806341611434206, ""peak_friction_coefficient_at_80pct_fan"": 3.0640870584205393}"
candidate_2_stribeck,candidate_2_stribeck:trial_013,1568.01241994,2459.17391381,false,false,"{""dynamic_to_static_grip_ratio"": 0.9995849186952641, ""low_speed_blend_mps"": 0.12789710042138364, ""peak_friction_coefficient_at_80pct_fan"": 3.012204296274204, ""stribeck_velocity_mps"": 0.6286168285085316, ""viscous_slip_damping_n_per_mps"": 2.2705997827502804}"
candidate_3_load_sensitive,candidate_3_load_sensitive:trial_179,1602.52656241,2420.7340837,false,false,"{""lateral_load_sensitivity"": 0.7547241284550943, ""lateral_slip_gain_n_per_mps"": 11.471351288462293, ""longitudinal_load_sensitivity"": -0.41855135792160336, ""longitudinal_slip_gain_n_per_mps"": 23.643473997585122, ""low_speed_blend_mps"": 0.15018235350665052, ""peak_friction_coefficient_at_80pct_fan"": 3.0657480502788412, ""yaw_coupling_gain"": -0.6714990116103381}"
