"section_name","stage","count"
"SEC_20_LAUNCH","launch","72"
"SEC_20_LAUNCH","SEC_20_LAUNCH","210"
"SEC_20_MIXED_LAUNCH","mixed_launch","120"
"SEC_20_YAW_LAUNCH","yaw_launch","236"
"SEC_30_STRAIGHT","SEC_30_STRAIGHT","18"
"SEC_30_STRAIGHT","straight","1"
"SEC_40_YAW","SEC_40_YAW","1"
