stage,log_parameter,count,finite_count,nonfinite_count,rms_nis,sqrt_mean_nis,accepted_count,rejected_count,rejected_rate,accepted_only_rms_nis,physical_residual_rms,segment_count
SEC_20_LAUNCH,forward_accel_nis,52167,52167,0,26.9644955099,3.90376701662,43939,8228,0.157724231794,10.5042547561,4.74034906603,210
SEC_20_LAUNCH,left_encoder_wheel_rate_nis,52167,52167,0,19.0935542048,3.35437624808,52167,0,0,19.0935542048,3.45698609269,210
SEC_20_LAUNCH,right_accel_nis,52167,52167,0,11.562797192,0.789447931704,52074,93,0.00178273621255,0.611913358014,1.17435964291,210
SEC_20_LAUNCH,right_encoder_wheel_rate_nis,52167,52167,0,18.0492531879,3.26497662903,52167,0,0,18.0492531879,3.36266212964,210
SEC_20_LAUNCH,yaw_rate_nis,52167,52167,0,1.41432389739,0.784563879329,52167,0,0,1.41432389739,0.0359873303362,210
SEC_30_STRAIGHT,forward_accel_nis,32803,32803,0,30.4158443435,4.50760559614,30483,2320,0.0707252385453,16.5032487353,5.48954043385,18
SEC_30_STRAIGHT,left_encoder_wheel_rate_nis,32803,32803,0,46.5165869369,5.08675139331,32803,0,0,46.5165869369,5.22043128638,18
SEC_30_STRAIGHT,right_accel_nis,32803,32803,0,7.64896860858,0.774675985446,32654,149,0.00454226747554,1.07666858342,0.973864682907,18
SEC_30_STRAIGHT,right_encoder_wheel_rate_nis,32803,32803,0,60.132022651,5.05007194283,32803,0,0,60.132022651,5.18301894656,18
SEC_30_STRAIGHT,yaw_rate_nis,32803,32803,0,30.3029797804,2.10031513445,32803,0,0,30.3029797804,0.0937667364553,18
SEC_40_YAW,forward_accel_nis,18087,18087,0,36.2115884442,2.88960042844,17114,973,0.0537955437607,4.23131231515,3.50341266907,3
SEC_40_YAW,left_encoder_wheel_rate_nis,18087,18087,0,3807.78162594,44.0366359753,18087,0,0,3807.78162594,45.014943244,3
SEC_40_YAW,right_accel_nis,18087,18087,0,52.8569547596,3.46781303933,16943,1144,0.0632498479571,4.52817081006,4.28307330329,3
SEC_40_YAW,right_encoder_wheel_rate_nis,18087,18087,0,4098.67912191,45.8769326395,18087,0,0,4098.67912191,46.8704203561,3
SEC_40_YAW,yaw_rate_nis,18087,18087,0,715.066769281,19.4066254494,18087,0,0,715.066769281,0.73847044432,3
SEC_50_SMOOTH,forward_accel_nis,220,220,0,94.3613203935,6.14299486991,168,52,0.236363636364,9.13799312489,7.64423701149,1
SEC_50_SMOOTH,left_encoder_wheel_rate_nis,220,220,0,2358.1919595,43.5073331132,220,0,0,2358.1919595,44.6163327949,1
SEC_50_SMOOTH,right_accel_nis,220,220,0,37.3679842813,3.4624565145,199,21,0.0954545454545,3.57579729426,4.26617808658,1
SEC_50_SMOOTH,right_encoder_wheel_rate_nis,220,220,0,2818.71920488,47.5245979074,220,0,0,2818.71920488,48.5744765033,1
SEC_50_SMOOTH,yaw_rate_nis,220,220,0,1078.0391355,27.6905827295,220,0,0,1078.0391355,1.08955767816,1
launch,forward_accel_nis,13500,13500,0,36.9704745596,5.11362150355,9894,3606,0.267111111111,14.799992729,6.21442743836,54
launch,left_encoder_wheel_rate_nis,13500,13500,0,25.3398137384,4.39752882947,13500,0,0,25.3398137384,4.54184054658,54
launch,right_accel_nis,13500,13500,0,10.1801653263,0.851094843918,13477,23,0.0017037037037,1.17680286917,1.23675871934,54
launch,right_encoder_wheel_rate_nis,13500,13500,0,24.2351544336,4.29366519568,13500,0,0,24.2351544336,4.43371802342,54
launch,yaw_rate_nis,13500,13500,0,2.20715837101,1.08172372255,13500,0,0,2.20715837101,0.0492460038919,54
mixed_launch,forward_accel_nis,28000,28000,0,23.003870575,4.22628988346,24894,3106,0.110928571429,14.4929616547,5.14232490521,80
mixed_launch,left_encoder_wheel_rate_nis,28000,28000,0,22.6550446273,4.14244613784,28000,0,0,22.6550446273,4.24792074785,80
mixed_launch,right_accel_nis,28000,28000,0,10.0426494703,0.935361491813,27940,60,0.00214285714286,1.59149130101,1.38851075246,80
mixed_launch,right_encoder_wheel_rate_nis,28000,28000,0,26.0511964164,4.05430136375,28000,0,0,26.0511964164,4.15688023594,80
mixed_launch,yaw_rate_nis,28000,28000,0,22.0964319708,2.07845424126,28000,0,0,22.0964319708,0.0832699495125,80
smooth,forward_accel_nis,4244,4244,0,273.267057313,15.4565728664,196,4048,0.953817153629,12.3096473505,18.7398533616,1
smooth,left_encoder_wheel_rate_nis,4244,4244,0,205.88704861,11.9199126829,4244,0,0,205.88704861,12.3804242442,1
smooth,right_accel_nis,4244,4244,0,216.416344024,13.9345627781,217,4027,0.948868991517,10.6567016032,17.2053182613,1
smooth,right_encoder_wheel_rate_nis,4244,4244,0,204.433738619,11.7137611201,4244,0,0,204.433738619,12.1477363618,1
smooth,yaw_rate_nis,4244,4244,0,1522.12821146,33.9601430691,4244,0,0,1522.12821146,1.49224466013,1
straight,forward_accel_nis,1095,1095,0,60.7258382411,5.13144373293,861,234,0.213698630137,8.8779559114,6.21820986791,1
straight,left_encoder_wheel_rate_nis,1095,1095,0,717.456284104,15.4058400328,1095,0,0,717.456284104,15.7832662691,1
straight,right_accel_nis,1095,1095,0,7.00387523845,2.13920000646,1085,10,0.00913242009132,5.66508864602,2.63519192011,1
straight,right_encoder_wheel_rate_nis,1095,1095,0,512.603794744,12.0780613185,1095,0,0,512.603794744,12.3886019248,1
straight,yaw_rate_nis,1095,1095,0,94.0706887002,6.37724582311,1095,0,0,94.0706887002,0.246873063802,1
yaw_launch,forward_accel_nis,111500,111500,0,117.605293768,6.14587965178,94334,17166,0.153955156951,5.88715291464,7.48766552181,194
yaw_launch,left_encoder_wheel_rate_nis,111500,111500,0,294.6725257,7.44168213137,111500,0,0,294.6725257,7.65602433891,194
yaw_launch,right_accel_nis,111500,111500,0,59.0917273601,4.15489852989,97368,14132,0.126744394619,6.6138175711,5.18058447986,194
yaw_launch,right_encoder_wheel_rate_nis,111500,111500,0,340.082761259,7.90597996134,111500,0,0,340.082761259,8.12553736338,194
yaw_launch,yaw_rate_nis,111500,111500,0,133.656035795,7.38113478015,111500,0,0,133.656035795,0.303431880236,194
