stage,count,finite_count,nonfinite_count,rms_nis,sqrt_mean_nis,accepted_count,rejected_count,rejected_rate,accepted_only_rms_nis,physical_residual_rms,segment_count
SEC_20_LAUNCH,260835,260835,0,17.6245394941,2.77092323385,252514,8321,0.0319013936013,12.7400065222,3.06951378462,210
SEC_30_STRAIGHT,164015,164015,0,39.1958005399,3.91684110277,161546,2469,0.0150535012042,37.5724001348,4.12816780213,18
SEC_40_YAW,90435,90435,0,2522.45107293,29.8023854269,88318,2117,0.0234090783436,2552.34063509,29.1696601813,3
SEC_50_SMOOTH,1100,1100,0,1713.40106668,31.5213223196,1027,73,0.0663636363636,1772.63303139,29.7587590149,1
launch,67500,67500,0,23.2584271782,3.62815198539,63871,3629,0.053762962963,17.1788563267,4.01091702101,54
mixed_launch,140000,140000,0,21.4951206437,3.36611404695,136834,3166,0.0226142857143,19.5586077894,3.56939449769,80
smooth,21220,21220,0,710.291185496,19.3166535394,13145,8075,0.380537229029,880.460300174,13.7860384287,1
straight,5475,5475,0,397.515319493,9.53725985879,5231,244,0.0445662100457,405.742076917,9.4684768416,1
yaw_launch,557500,557500,0,218.025207339,6.74387605497,526202,31298,0.0561399103139,216.115705938,6.44414040112,194
