candidate_id,samples,duration_s,finite,bounded,final_abs_vf_mps,final_abs_vr_mps,final_abs_yaw_rate_radps,final_abs_heading_rad,max_abs_vf_mps,max_abs_vr_mps,max_abs_yaw_rate_radps,max_abs_heading_rad,pred_forward_accel_mean_mps2,pred_right_accel_mean_mps2,pred_yaw_accel_mean_radps2,pred_forward_accel_max_abs_mps2,pred_right_accel_max_abs_mps2,pred_yaw_accel_max_abs_radps2,full_ekf_final_abs_vf_mps,full_ekf_final_abs_vr_mps,full_ekf_final_abs_yaw_rate_radps,full_ekf_final_abs_heading_rad
stribeck_fade,30523,30.522,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00287908473224,6.30051766575e-05,0.000359688364294,0.0176505851569
slip_envelope,30523,30.522,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459246581514,7.21834413686e-05,0.00310855220832,0.0160639918618
in_shear,30523,30.522,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00281335123392,6.16930975967e-05,0.000561891240823,0.017597418385
shear_rate,30523,30.522,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00271442583868,6.25455351842e-05,0.000788843088589,0.0176044514435
skew_shear,30523,30.522,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00285893057249,6.26629467873e-05,0.000398212408818,0.0176375087801
baseline,30523,30.522,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399813197262,0.00261513751405,0.00382478999567,0.0135881220999
