requested_model,candidate_id,plant_model,median_us_per_propagation,relative_vs_cheapest,mean_ns_per_propagation,stdev_ns_per_propagation,min_ns_per_propagation,max_ns_per_propagation,propagations_per_repeat,repeat_count,parameter_source,checksum
baseline/current_holdover,baseline/current_holdover,current_holdover_approximation,72.61963333333333,1.0,71667.96851851852,2706.2888461087305,66977.76666666666,75300.9,6000,9,C:\Users\thene\source\repos\MicroMouse2025\staging\traction_candidate_rms_nis_testbed\candidates.json,3358.5652490683638
slip_envelope,candidate_1_algebraic_envelope,algebraic_envelope,74.87286666666667,1.0310278808898787,74583.07777777778,1706.6946651756114,71853.41666666667,77115.66666666667,6000,9,C:\Users\thene\source\repos\MicroMouse2025\staging\traction_candidate_rms_nis_testbed\round_20260611_prod_encoder_cov\slip_envelope\tune_expanded\tuned_parameters.json,3537.925905956565
stribeck_fade,candidate_2_stribeck,stribeck_algebraic,80.03446666666666,1.1021050781033044,79857.44814814815,3688.5476460597683,74766.36666666667,85084.33333333333,6000,9,C:\Users\thene\source\repos\MicroMouse2025\staging\traction_candidate_rms_nis_testbed\round_20260611_prod_encoder_cov\stribeck_fade\tune\tuned_parameters.json,3514.219552759481
skew_shear,skew_shear,skew_shear,84.79446666666666,1.1676520904126477,85175.86481481482,3420.4619778178394,78936.61666666667,90672.38333333333,6000,9,C:\Users\thene\source\repos\MicroMouse2025\staging\traction_candidate_rms_nis_testbed\round_20260611_prod_encoder_cov\skew_shear\tune_refined\tuned_parameters.json,3416.8371900449233
shear_rate,shear_rate,shear_rate,95.02291666666667,1.3085017412646442,95348.88333333333,3236.901887736688,90310.48333333334,99509.98333333334,6000,9,C:\Users\thene\source\repos\MicroMouse2025\staging\traction_candidate_rms_nis_testbed\round_20260611_prod_encoder_cov\shear_rate\refined_tuning\tuned_parameters.json,3582.7237049176906
in_shear,in_shear,in_shear,82.78813333333333,1.140024116526798,85275.58518518519,5451.339874551771,80430.88333333333,97848.03333333334,6000,9,C:\Users\thene\source\repos\MicroMouse2025\staging\traction_candidate_rms_nis_testbed\round_20260611_prod_encoder_cov\in_shear\tune\tuned_parameters.json,3502.025224138765
